Args,Graph4J, Guava
1000, 15, 31
2000, 94, 172
3000, 219, 578
4000, 391, 953
5000, 625, 2032
6000, 922, 2657
7000, 1235, 3531
8000, 1656, 4516
9000, 2234, 6984
10000, 2891, 8594
