Args, Graph4J, Guava, JUNG
1000, 4, 16, 16
2000, 4, 60, 60
3000, 4, 132, 132
4000, 8, 240, 240
5000, 12, 372, 372
6000, 16, 540, 540
7000, 16, 736, 736
8000, 20, 964, 964
9000, 40, 1220, 1220
10000, 44, 310, 291
