Args, Graph4J, JGraphT, Guava
100, 2, 12, 6
200, 4, 44, 22
300, 8, 100, 54
400, 14, 194, 86
500, 20, 324, 128
600, 30, 445, 202
700, 40, 527, 264
800, 52, 624, 334
900, 64, 968, 437
1000, 80, 1142, 504
