Args, Graph4J, JGraphT, JUNG
100, 2, 4, 4
200, 2, 16, 10
300, 2, 38, 18
400, 2, 70, 32
500, 2, 110, 50
600, 2, 162, 70
700, 2, 218, 94
800, 2, 298, 128
900, 2, 376, 158
1000, 2, 462, 194
