Args, Graph4J, JUNG
500, 0, 78
1000, 16, 359
1500, 15, 875
2000, 31, 1688
2500, 47, 2875
3000, 62, 4234
3500, 78, 6187
4000, 110, 8172
4500, 126, 11236
5000, 172, 13955
