Args, Graph4J, JGraphT
1000, 6, 2
2000, 20, 4
3000, 43, 6
4000, 76, 12
5000, 124, 27
6000, 171, 27
7000, 241, 48
8000, 308, 56
9000, 320, 56
10000, 341, 80
