Args, Graph4J, JGraphT, Guava, JUNG
500, 0, 78, 16, 31
1000, 31, 640, 31, 219
1500, 62, 2064, 94, 469
2000, 94, 5407, 187, 1141
2500, 172, 11126, 407, 1454
3000, 234, 19362, 610, 2312
3500, 328, 30955, 797, 3501
4000, 437, 47657, 1078, 4796
4500, 579, 66533, 1578, 6360
5000, 688, 92124, 2079, 6906
